firstName,lastName,linkedinUrl,company
"Srikar","D.","https://www.linkedin.com/in/srikar-d-473390136?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACEo35cBtRorrkTgrnw-mNRKN9OQnBO2xd0","Alter (YC S25)"
"Luke","Shiels","https://www.linkedin.com/in/shiels?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACE7-3YBhvDlJBOuk4WywNUdewASLpd0IUk",""
"Khalid","Ashmawy","https://www.linkedin.com/in/khalidashmawy?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAduQdABe9HrfiemXQpoK4qJpbXogToWMEo","Munify (YC S25)"
"Pranjali","Awasthi","https://www.linkedin.com/in/pranjali-awasthi-neuro?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADDrgbIB2wj5Muc0zjxuZc5XENtKTw6cCo8","Building slashy.ai (YC S25)"
"Farhan","Hossain","https://www.linkedin.com/in/mfarhanh?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAAzievIBKHBuvhyMUN_-y_oIvnA57olsev0","Building for Humanity."
"Henry","Ndubuaku","https://www.linkedin.com/in/henry-ndubuaku-7b6350b8?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABj3vXoB9WffqkgTXWZ9mY8yadryo7_eqH4",""
"Omar","Abdelaziz","https://www.linkedin.com/in/oabdelaziz?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAA_ezsoBcmKFjeaiyNRbLET4VtoUvHvn2kI","ex-Google"
"Abhay","Kalra","https://www.linkedin.com/in/abhay-kalra-683688214?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAADY0icMB2C2nrK8FpK-3s5UQ9yHhfxynMxw","Avent (YC S25)"
"Jinlin","Zhang","https://www.linkedin.com/in/kenny-zhang-jinlin?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAACqZORQBKpAxwoE37ZRC9W2V2jJd9QuVaCI","Riff (YC S25)"
"Daivik","Goel","https://www.linkedin.com/in/daivikg?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAAB9xjdABQH1wq3KlP2ZLYsnm1wSabbTMJoY","uWaterloo Eng"
"Edward","Look","https://www.linkedin.com/in/edwlk?miniProfileUrn=urn%3Ali%3Afs_miniProfile%3AACoAABFKO1sBJP9CwWD0A2Coa3H0DprqJD3OKxw","Floot (YC S25)"
